Label TC,Pinyin,Translation,Name TC,Name EN,Others TC,Others EN,Region,Category,Kamal Notes,Source URL,Wiki EN,Wiki ZH,LOC URL,Page,x,y,lat,lng,Kamal Angle,geometry.type,type
哈甫泥 (哈甫兒),Hāfǔní (Hāfǔer),[transliteration],哈丰,Xaafuun,,Hafun,Somalia,peninsula,一角四指,http://www.world10k.com/blog/?p=1169,https://en.wikipedia.org/wiki/Hafun,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,10791,3783,10.453,51.238,4.25,Point,Feature
烏里舍塔,Wūlǐshìtǎ,[transliteration],普里,Puri,,,India,town,,http://www.world10k.com/blog/?p=1348,https://en.wikipedia.org/wiki/Puri,https://zh.wikipedia.org/wiki/%E6%99%AE%E9%87%8C,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,10791,1084,19.811,85.831,,Point,Feature
旁不八丹,Pángbùbādān,[transliteration],巴特那,Patna,帕特納，華氏城,Patana,India,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,https://en.wikipedia.org/wiki/Patna,https://zh.wikipedia.org/wiki/%E5%B7%B4%E7%89%B9%E9%82%A3,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,10703,532,25.600,85.100,,Point,Feature
莽葛奴兒,Mǎnggénúer,[transliteration],門格洛爾,Mangalore,,,India,town,五指,http://www.world10k.com/blog/?p=1245,https://en.wikipedia.org/wiki/Mangalore,https://zh.wikipedia.org/wiki/%E9%97%A8%E6%A0%BC%E6%B4%9B%E5%B0%94,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,10530,1338,12.840,74.790,5.00,Point,Feature
須多大嶼（番名連古荅剌）,Xūduōdàyǔ (fānmíngliángǔdālá),[transliteration],索科特拉島,Socotra Island,速古答剌，索科特拉群島,Suquṭrā,Yemen,island,,http://www.world10k.com/blog/?p=1373,https://en.wikipedia.org/wiki/Socotra,https://zh.wikipedia.org/wiki/%E7%B4%A2%E7%A7%91%E7%89%B9%E6%8B%89%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,10359,2650,12.512,53.358,,Point,Feature
阿者刁,Āzhědiāo,[transliteration],安吉迪烏島,Anjediva Island,,Anjadip Island,India,island,六指,http://www.world10k.com/blog/?p=1069,https://en.wikipedia.org/wiki/Anjediva_Island,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,10090,1379,14.761,74.111,6.00,Point,Feature
阿丹,Ādān,[transliteration],亞丁,Aden,,"Adin, Adan",Yemen,town,北辰五指,http://www.world10k.com/blog/?p=1067,https://en.wikipedia.org/wiki/Aden,https://zh.wikipedia.org/wiki/%E4%BA%9E%E4%B8%81,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,9560,3554,12.800,45.033,5.00,Point,Feature
纏打兀兒,Chándǎwùer,[transliteration of Sindapur],果阿邦,Goa,,"Sindapur, Sandabur, Mahassapatam, Gomanchala",India,town,六指二角,http://www.world10k.com/blog/?p=1109,https://en.wikipedia.org/wiki/Goa,https://zh.wikipedia.org/wiki/%E6%9E%9C%E9%98%BF%E9%82%A6,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,9518,1419,15.500,73.830,6.50,Point,Feature
破兒牙,Pòeryá,[transliteration],,Velaneshwar,,Boria Headland,India,peninsula,六指,http://www.world10k.com/blog/?p=1282,https://en.wikipedia.org/wiki/Velneshwar,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,9267,1310,17.405,73.170,6.00,Point,Feature
剌撒,Lásā,[transliteration],穆卡拉,Mukalla,,,Yemen,town,,http://www.world10k.com/blog/?p=1214,https://en.wikipedia.org/wiki/Mukalla,https://zh.wikipedia.org/wiki/%E7%A9%86%E5%8D%A1%E6%8B%89,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,9150,3728,14.525,49.158,,Point,Feature
跛兒牙,Bǒeryá,[transliteration],班果德,Bankot,,,India,town,八指,http://www.world10k.com/blog/?p=1105,https://en.wikipedia.org/wiki/Bankot,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,9124,1283,17.983,73.050,8.00,Point,Feature
起兒末兒,Qǐermòer,[transliteration],焦爾,Chaul,,Chemulaka,India,town,八指,http://www.world10k.com/blog/?p=1284,https://en.wikipedia.org/wiki/Chaul,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,8711,1264,18.546,72.927,8.00,Point,Feature
失里兒,Shīlǐer,[transliteration],阿司斯爾,Ash-Shihr,,"al-Shir, Shihr, al-Asʿā",Yemen,town,北辰六指,http://www.world10k.com/blog/?p=1309,https://en.wikipedia.org/wiki/Ash_Shihr,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,8645,3802,14.764,49.572,6.00,Point,Feature
馬哈音,Mǎhāyīn,[transliteration of Maharashtra],孟買,"Mahim, Mumbai",,,India,town,九指,http://www.world10k.com/blog/?p=1234,https://en.wikipedia.org/wiki/Mahim,https://zh.wikipedia.org/wiki/%E5%AD%9F%E4%B9%B0,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,8580,1296,18.975,72.826,9.00,Point,Feature
加剌哈,Jiāláhā,[transliteration],盖勒哈特,Qalhat,,"Galhat, Calha",Oman,town,,http://www.world10k.com/blog/?p=11844,https://en.wikipedia.org/wiki/Qalhat,https://zh.wikipedia.org/wiki/%E7%9B%96%E5%8B%92%E5%93%88%E7%89%B9,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,8539,2318,22.700,59.367,,Point,Feature
麻樓,Málóu,[transliteration],,Maroli,,,India,town,十指,https://www.geog.ntu.edu.tw/index.php/tw/72-journal/volumn/journal41-60?limit=5&start=50&contentbuilder_download_file=377773f0e825f0137d43ed777b170dfc3bc6794f,https://en.wikipedia.org/wiki/Maroli,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,8452,1229,21.024,72.889,10.00,Point,Feature
羅法,Luófǎ,[transliteration],,Al Luḩayyah,,,Yemen,town,北辰七指,http://www.world10k.com/blog/?p=1229,https://en.wikipedia.org/wiki/Al_Lu%E1%B8%A9ayyah,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,37,8114,3883,15.704,42.686,9.00,Point,Feature
佐法兒,Zuǒfǎer,[transliteration],佐法爾省,Dhofar,,"Ẓufār, Dufar",Oman,town,北辰八指,http://www.world10k.com/blog/?p=2266,https://en.wikipedia.org/wiki/Dhofar_Governorate,https://zh.wikipedia.org/wiki/%E4%BD%90%E6%B3%95%E7%88%BE%E7%9C%81,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,7473,3537,18.311,51.934,8.00,Point,Feature
坎八葉城,Kǎnbāyèchéng,[transliteration],肯帕德,Khambhat,,"Cambay City, Cambaet, Camanes, Khambat",India,town,十一指,http://www.world10k.com/blog/?p=1210,https://en.wikipedia.org/wiki/Khambhat,https://zh.wikipedia.org/wiki/%E8%82%AF%E5%B8%95%E5%BE%B7,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,7176,1157,22.300,72.620,11.00,Point,Feature
刁元,Diāoyuán,[transliteration],第烏,Diu,,,India,town,,http://www.world10k.com/blog/?p=1136,"https://en.wikipedia.org/wiki/Diu,_India",https://zh.wikipedia.org/wiki/%E7%AC%AC%E4%B9%8C,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,7009,1428,20.715,70.984,,Point,Feature
阿胡那,Āhúnà,Flatter Beard That,,Ras al Madrakah,,,Oman,peninsula,北辰九指,https://www.geog.ntu.edu.tw/index.php/tw/72-journal/volumn/journal41-60?limit=5&start=50&contentbuilder_download_file=377773f0e825f0137d43ed777b170dfc3bc6794ff,https://en.wikipedia.org/wiki/Duqm,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,6845,3454,19.004,57.845,9.00,Point,Feature
雜葛得,Zágédé,[transliteration],德瓦尔卡,Dwarka,,,India,town,,http://www.world10k.com/blog/?p=1392,https://en.wikipedia.org/wiki/Dwarka,https://zh.wikipedia.org/wiki/%E5%BE%B7%E7%93%A6%E5%B0%94%E5%8D%A1,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,6786,1339,22.247,68.969,,Point,Feature
新得,Xīndé,[transliteration],信德省,Sindh,,,Pakistan,town,,http://www.world10k.com/blog/?p=1369,https://en.wikipedia.org/wiki/Sindh,https://zh.wikipedia.org/wiki/%E4%BF%A1%E5%BE%B7%E7%9C%81,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,6692,1030,26.350,68.850,,Point,Feature
碟于里,Diéyúlǐ,[transliteration],提䫻,Debal,,,Pakistan,town,,http://www.world10k.com/blog/?p=1137,https://en.wikipedia.org/wiki/Debal,https://zh.wikipedia.org/wiki/%E6%8F%90%E4%AB%BB,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,6585,1083,24.750,67.521,,Point,Feature
大灣,Dàwān,Big Bay,馬西拉灣,Gulf of Masirah,,,Oman,water body,北辰九指 二角,http://www.world10k.com/blog/?p=1119,https://en.wikipedia.org/wiki/Masirah_Island,https://zh.wikipedia.org/wiki/%E9%A6%AC%E8%A5%BF%E6%8B%89%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,6383,3357,20.309,58.547,9.50,Point,Feature
離坎八菓八日路,líkǎnbāguǒbārìlù,eight days away?,,,,,Pakistan,descriptor,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,6297,1400,,,,Point,Feature
千佛池番名撒昔靈,Qiānfúchífānmíngsāxīlíng,"10,000 Buddha Pond (foreign name: Saxiling)",,Ghaz Ab Kaur,,Hor Batt Gorge,Pakistan,water body,,http://www.world10k.com/blog/?p=1285,https://en.wikipedia.org/wiki/Hingol_National_Park,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,6287,964,25.395,65.081,,Point,Feature
吳實記落,Wúshíjìluò,Shout Real Remember Drop,,Sir Creek,,"Bhitaro Creek, Ban Ganga",Pakistan/India,water body,,https://www.geog.ntu.edu.tw/index.php/tw/72-journal/volumn/journal41-60?limit=5&start=50&contentbuilder_download_file=377773f0e825f0137d43ed777b170dfc3bc6794f,https://en.wikipedia.org/wiki/Sir_Creek,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,6080,1663,23.733,68.050,,Point,Feature
客實,Kèshí,[transliteration],科奇县,Kech,,,Pakistan,town,十三指,http://www.world10k.com/blog/?p=1211,https://en.wikipedia.org/wiki/Kech_District,https://zh.wikipedia.org/wiki/%E7%A7%91%E5%A5%87%E5%8E%BF,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,5972,1135,25.981,62.076,13.00,Point,Feature
都里馬新富,Dōulǐmǎxīnfù,[transliteration],,穆桑代姆省,,,Oman/UAE,peninsula,,http://www.world10k.com/blog/?p=1144,https://en.wikipedia.org/wiki/Musandam_Peninsula,,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,5911,1705,26.380,56.526,,Point,Feature
木克郎,Mùkèláng,[transliteration],莫克蘭,Makran Coast,,,Pakistan,town,,http://www.world10k.com/blog/?p=1261,https://en.wikipedia.org/wiki/Makran,https://zh.wikipedia.org/wiki/%E8%8E%AB%E5%85%8B%E5%85%B0,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,5801,1257,25.428,61.824,,Point,Feature
八思尼,Bāsīní,[transliteration],伯斯尼,Pasni,,,Pakistan,town,,http://www.world10k.com/blog/?p=1079,https://en.wikipedia.org/wiki/Pasni_(city),https://zh.wikipedia.org/wiki/%E4%BC%AF%E6%96%AF%E5%B0%BC,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,5740,695,25.259,63.225,,Point,Feature
克瓦荅兒 (克瓦答兒),Kèwǎdāer (Kèwǎdáer),[transliteration],瓜達爾,Gwadar,,,Pakistan,town,,http://www.world10k.com/blog/?p=2242,https://en.wikipedia.org/wiki/Gwadar,https://zh.wikipedia.org/wiki/%E7%93%9C%E8%BE%BE%E5%B0%94,https://loc.gov/resource/g7821rm.gct00058/?sp=19,38,5563,1138,25.195,62.184,,Point,Feature
迭微,Diéwēi,[transliteration],提維,Tiwi,,,Oman,town,,http://www.world10k.com/blog/?p=1137,"https://en.wikipedia.org/wiki/Tiwi,_Oman",,https://loc.gov/resource/g7821rm.gct00058/?sp=20,39,4925,2601,22.840,59.235,,Point,Feature
古里牙,Gǔlǐyá,[transliteration],古賴亞特,Quraiyat,,,Oman,town,,http://www.world10k.com/blog/?p=1166,"https://en.wikipedia.org/wiki/Qurayyat,_Oman",https://zh.wikipedia.org/wiki/%E5%8F%A4%E8%B5%96%E4%BA%9A%E7%89%B9,https://loc.gov/resource/g7821rm.gct00058/?sp=20,39,4015,2769,23.267,58.887,,Point,Feature
克瓦荅兒 (克瓦答兒),Kèwǎdāer (Kèwǎdáer),[transliteration],恰巴哈爾,Chabahar,,,Iran,town,,http://www.world10k.com/blog/?p=2242,https://en.wikipedia.org/wiki/Chabahar,https://zh.wikipedia.org/wiki/%E6%81%B0%E5%B7%B4%E5%93%88%E7%88%BE,https://loc.gov/resource/g7821rm.gct00058/?sp=20,39,3891,961,25.292,60.643,,Point,Feature
查實,Cháshí,[transliteration],賈斯克,Jask,,,Iran,town,,http://www.world10k.com/blog/?p=1108,https://en.wikipedia.org/wiki/Jask,https://zh.wikipedia.org/wiki/%E8%B3%88%E6%96%AF%E5%85%8B,https://loc.gov/resource/g7821rm.gct00058/?sp=20,39,3622,805,25.656,57.769,,Point,Feature
苦思荅兒 (苦思答兒),Kǔsīdāer (Kǔsīdáer),[transliteration],庫海斯塔克,Kouhestak,,,Iran,town,,http://www.world10k.com/blog/?p=1212,https://en.wikipedia.org/wiki/Kuhestak,,https://loc.gov/resource/g7821rm.gct00058/?sp=20,39,3405,895,26.804,57.019,,Point,Feature
麻實吉,Máshíjí,[transliteration],馬斯喀特,Muscat ,,,Oman,town,看北辰十二指,http://www.world10k.com/blog/?p=1240,https://en.wikipedia.org/wiki/Muscat,https://zh.wikipedia.org/wiki/%E9%A9%AC%E6%96%AF%E5%96%80%E7%89%B9,https://loc.gov/resource/g7821rm.gct00058/?sp=20,39,3355,2707,23.605,58.370,12.00,Point,Feature
龜嶼,Guīyǔ,Tortoise Island,費赫勒島,Al Fahal Island,,"Ǧazīrat al-Faḥl, Shark Island",Oman,island,,http://www.world10k.com/blog/?p=1168,https://de.wikipedia.org/wiki/Al_Fahal,https://zh.wikipedia.org/zh-hk/%E8%B4%B9%E8%B5%AB%E5%8B%92%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=20,39,2950,2832,23.681,58.484,,Point,Feature
亞東灾記嶼 (亞束災記嶼),Yàdōngzāijìyǔ (Yàshùzāijìyǔ),[transliteration],迪馬尼亞特群島,Ad Dimaniyat Islands,,,Oman,island,,http://www.world10k.com/blog/?p=2239,https://en.wikipedia.org/wiki/Ad_Dimaniyat_Islands,https://baike.baidu.com/item/%E8%BF%AA%E6%9B%BC%E5%B0%BC%E4%BA%9A%E7%BE%A4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=20,40,2443,2816,23.856,58.075,,Point,Feature
撒剌抹嶼,Sālámǒyǔ,[transliteration],薩拉馬島,Quoin Island,赛莱麦岛，角落岛,As Salamah Island,Oman,island,,http://www.world10k.com/blog/?p=1296,https://en.wikipedia.org/wiki/Quoin_Island_(Persian_Gulf),https://baike.baidu.com/item/%E8%90%A8%E6%8B%89%E9%A9%AC%E5%B2%9B/212148,https://loc.gov/resource/g7821rm.gct00058/?sp=20,40,2027,2877,26.509,56.460,,Point,Feature
苦碌麻剌,Kǔlùmálá,Bitter Busy Hemp Slash,米納卜,Minab,,"Harmosia, Harmozeia",Iran,town,,http://www.world10k.com/blog/?p=1212,https://en.wikipedia.org/wiki/Minab,https://zh.wikipedia.org/wiki/%E7%B1%B3%E7%B4%8D%E5%8D%9C,https://loc.gov/resource/g7821rm.gct00058/?sp=20,40,1795,1240,27.147,57.080,,Point,Feature
假忽魯謨斯,Jiǎhūlǔmósī,[transliteration],格甚姆島,Qeshm Island,,False Hormuz,Iran,island,,http://www.world10k.com/blog/?p=1188,https://en.wikipedia.org/wiki/Qeshm_Island,https://zh.wikipedia.org/wiki/%E6%A0%BC%E4%BB%80%E5%A7%86%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=20,40,1468,3741,26.756,55.785,,Point,Feature
忽魯莫斯,Hūlǔmòsī,[transliteration],"霍爾木茲, 忽里模子",Hormuz,,,Iran,island,,http://www.world10k.com/blog/?p=2243,https://en.wikipedia.org/wiki/Hormuz_Island,https://zh.wikipedia.org/wiki/%E9%9C%8D%E7%88%BE%E6%9C%A8%E8%8C%B2%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=20,40,1042,2780,27.069,56.410,,Point,Feature
剌兒可束,Láerkěshù,[transliteration],拉臘克島,Larak Island,,,Iran,island,,http://www.world10k.com/blog/?p=1214,https://en.wikipedia.org/wiki/Larak_Island,https://zh.wikipedia.org/wiki/%E6%8B%89%E8%87%98%E5%85%8B%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=20,40,900,3948,26.865,56.316,,Point,Feature
